session_id,not_skipped,euclidLastPlay,euclidLastSkip,manLastPlay,manLastSkip,eucAvPlay,eucAvSkip,angleAvPlay,angleAvSkip,prevSongSkipped,neighborSkipped
0_0dca31b9-3270-4829-80e2-bfa808f99f8a,True,0.0,164.7347173925263,0.0,219.48063398259143,109.46343747315072,123.46684991103974,0.05389448120869656,0.0607143081507417,False,True
0_0dca47d7-3ba1-4fd7-9b52-975954e09b72,False,206.0805069696932,0.0,289.9437435626584,0.0,183.1567636266667,54.13991099681329,0.08981258263146807,0.0266429668646141,True,False
0_0dca4cf2-5814-4732-85a6-b98f07f92320,True,0.0,17.803484032296982,0.0,40.1127140658471,43.236273807910806,31.325398679267504,0.020877335938665306,0.015212377015025686,True,True
0_0dca7adb-25ce-44ea-a9ad-9f20ff639f58,True,0.0,43.55324671291863,0.0,60.4264565550272,7.633550924763714,33.229641863104774,0.0037512034297739064,0.016311296832112895,False,True
0_0dcac1e1-63c5-4079-b0be-29dc113b1c9c,True,0.0,49.80346520737039,0.0,86.83058118423166,33.86841941403534,28.081872008217378,0.01660892928043051,0.013772707268940377,True,True
0_0dcadd27-f1f0-45e2-ab91-07d305875cc8,True,0.0,217.47121409016887,0.0,263.908798163028,74.62190330417145,85.10612950106332,0.03670436854296337,0.041830694088149,True,True
0_0dcb36d6-a631-4e5c-a370-f290f9f57af1,False,50.54217106562178,0.0,80.22691997544617,0.0,35.55820085819869,34.53754337209279,0.01746181448161617,0.01695377355525946,True,False
0_0dcb5a70-509a-4639-a0eb-47c3a3404cd9,True,0.0,20.728422127917284,0.0,34.34953548558465,19.578008390771526,14.992341116347248,0.007861218420247989,0.006872274666719504,True,True
0_0dcb5ac9-1f5e-4ab8-89ea-60ce1d4fb1bb,True,0.0,78.5540502235435,0.0,94.13834090170063,51.31973629579404,65.2463634260844,0.02508991540051135,0.031959600365862026,False,True
0_0dcb7294-cd58-4ed6-b873-9f79870e46b2,False,51.26742754909826,0.0,79.31683139495556,0.0,116.20654188970121,31.035281621688647,0.05665335324144748,0.015109208656883873,False,False
0_0dccfc02-29ab-47f4-9564-3b02225255b8,True,0.0,109.68536565084038,0.0,178.5568642148607,38.77477516758428,30.379529657756237,0.015943787340832228,0.007437761013776071,True,True
0_0dcd4f08-5316-4b2e-8a79-da37edd66921,False,75.7795713534356,0.0,115.69659263397591,0.0,75.7795713534356,47.34519987909233,0.03703271558142007,0.022965649534093815,True,False
0_0dcd5752-26ae-4746-a147-717f81cb92e7,False,56.14238231947397,0.0,69.16725769983483,0.0,36.938708173718894,25.840968491047505,0.018039905486980135,0.012687284099699722,True,False
0_0dcdb90b-8ec4-4cc1-8cd3-8da033cbcf9d,True,0.0,0.0,0.0,0.0,6.0653771486145,12.093560146456907,0.0029766176747796193,0.005907686507198706,False,True
0_0dce7e29-0db8-47ce-9663-8d74f557118e,False,183.2021616219571,0.0,234.2653274747881,0.0,113.84014855768334,72.75783774637648,0.05596268271573504,0.03569519436919002,True,False
0_0dcebc5c-6db5-48a0-871d-e70579801c4a,False,44.51151438107229,0.0,62.587145770723836,0.0,89.00664745025955,125.43303964074072,0.043556288989901853,0.061287335492487556,False,False
0_0dcedc1c-b114-4018-9dcd-cc3bd82a4ee0,False,160.084811640077,0.0,233.34952921694003,0.0,83.78844637950704,60.43373773116693,0.04073001261484082,0.029283367336908516,True,False
0_0dcfa1f5-c8fd-48f3-bd2c-df1f55e70028,False,77.7805920045152,0.0,113.60770990656528,0.0,44.52004882638296,19.664122779149167,0.01868597973841586,0.009445866071043899,True,False
0_0dcffc32-037f-4442-8591-7e1f89a19840,False,48.396795865816124,0.0,71.78208082939261,0.0,37.73057633595034,41.53385171798897,0.018567035727278733,0.02044646249344221,True,False
0_0dd02cd0-c482-4a45-98d2-091775c84da4,True,0.0,41.28274663505534,0.0,66.28529199487461,23.382932547401595,14.80200243836118,0.01146849572165881,0.007277530370300896,False,True
0_0dd03395-697c-475c-8aa9-32cdea78be06,False,98.96000109317119,0.0,145.9404965519764,0.0,98.96000109317119,52.72085462517867,0.048014527041388616,0.025532478815161953,True,False
0_0dd04fdb-caa4-4627-9755-7836da53f806,True,0.0,71.89409705960239,0.0,118.93052902480426,38.06701438785272,70.7191124771166,0.018610755726847505,0.03453692110733306,False,True
0_0dd0e866-e894-4337-a28e-c3954893febd,False,34.49475045318392,0.0,48.91397008707658,0.0,34.49475045318392,10.038413387882178,0.016874215992662384,0.004528006486610474,True,False
0_0dd1efb5-39a8-499e-8d14-d5d3c0ce943f,True,0.0,67.38984361276025,0.0,100.08775128536934,46.20737642523067,77.52247183268409,0.022834190405967326,0.038295646379602435,True,True
0_0dd28f4b-7fdc-4edb-883b-a9f6c07747b4,False,73.46494094815274,0.0,117.86080895716623,0.0,47.337693001774596,49.5575285864165,0.023219521562991022,0.024309131010580336,False,False
0_0dd2bcf9-25bc-45e5-af83-389427c5b023,False,35.62459390734918,0.0,48.3594718248214,0.0,64.1427826046204,12.92410068294027,0.03138730627295632,0.006315299410924972,True,False
0_0dd38459-a0be-4892-8160-a075d2479cfd,False,98.94283430688388,0.0,143.43417719536052,0.0,98.94283430688388,54.77138787292252,0.04863155619850573,0.026850367975347286,True,False
0_0dd38c70-f371-49ba-8802-808652c66392,False,43.18697052796839,0.0,79.72595399993293,0.0,49.48075726251145,65.32700350437977,0.024223025067676773,0.03207692301433973,True,False
0_0dd398e8-0225-4018-97f2-2f33377675ef,False,71.81458929038503,0.0,107.23359125967892,0.0,59.840624084931676,54.80729069305654,0.028904092595593362,0.026202270024074638,True,False
0_0dd4ca70-8ada-4fa5-a41e-a77a8a040ef2,True,0.0,77.62378956434672,0.0,86.92454933783947,248.72738256261695,240.63240923358123,0.11998937653340798,0.11612401295629891,True,True
0_0dd4df82-9a8d-41c6-88b1-d889213f3a1f,False,138.7758124129575,0.0,153.03904949718725,0.0,85.66617129926725,91.19266272511206,0.042345060743509626,0.044974989237721155,True,False
0_0dd5360b-17f0-4130-bcef-96a4247b8e50,True,0.0,119.01538516096883,0.0,152.2807702413271,45.39831855127603,95.02838207165313,0.022327146067198277,0.046565383747134426,True,True
0_0dd5734b-c51f-43ac-9d6a-6d9386ccde43,False,59.140484665274535,0.0,88.03263660507969,0.0,59.140484665274535,41.901688307276295,0.028884473808403335,0.02058546191394913,True,False
0_0dd5941b-c41e-4d88-92a5-75f7f70d50be,False,70.85919382084637,0.0,108.25944901377977,0.0,68.59466632193609,57.755294488986465,0.03362745786500014,0.028291800517143317,True,False
0_0dd5b242-a506-49c7-9936-0c60806bbc3f,True,0.0,121.26508230133422,0.0,151.66519985737324,97.76496016924303,165.23020060989413,0.048258319915820004,0.08092006384908099,False,True
0_0dd5b921-69fb-4a62-8929-31faefbb90bb,False,38.08656572214635,0.0,51.44918343667979,0.0,38.08656572214635,31.49861590777727,0.018653581117720034,0.015403559923284748,True,False
0_0dd66887-5dcd-47e2-a88a-a913c9d5e749,True,0.0,36.65194986056251,0.0,54.687071238925824,46.134627769624274,50.67002353343627,0.02269344004453517,0.02508473868382208,False,True
0_0dd76182-d904-4282-84ab-ca2e699b1e78,True,0.0,25.715023973716367,0.0,53.615832790213325,15.37247555520321,26.055824680486285,0.007356402521850535,0.012689120733523724,False,True
0_0dd761ae-7d2d-482e-99b1-f127b31a6999,False,106.94514737077706,0.0,139.0092039680823,0.0,62.83635783267368,57.637078971771764,0.03076046745263,0.028141105471447044,True,False
0_0dd7af8b-79f7-4fe1-a7c9-d8e07a1cc891,True,0.0,26.952627629570017,0.0,45.545743390550165,23.37340378268711,39.87099803686781,0.011078322373461586,0.019383704536465332,False,True
0_0dd7c3e0-53d8-4f0b-a3eb-b4dbfbe6a005,True,0.0,77.16477186135141,0.0,116.23156647686392,44.797588385859854,57.36091476164535,0.021820692736373867,0.027952622844001244,False,True
0_0dd7c487-18ea-4452-8189-148c4fbd1a7d,True,0.0,46.759641911606295,0.0,76.59952206533384,13.78915496635444,32.85271881458953,0.00677942767227017,0.0161502631769798,False,True
0_0dd8098c-7d86-46d4-b916-c099b2124d10,True,0.0,69.52723163400265,0.0,86.5212064090109,68.79711132907663,57.63202408174028,0.03368187263701537,0.02829228156577411,False,True
0_0dd84d0d-70e0-476d-98b3-30f0cb9018c4,True,0.0,79.89415725231692,0.0,97.6180024562279,53.105107208846064,48.908029367478605,0.0261687619116126,0.023959873974326643,True,True
0_0dd86d07-adbf-495c-80fb-ceb38cb57e44,False,53.002304004546865,0.0,111.46516928081094,0.0,53.002304004546865,42.151711381442226,0.02498392276401369,0.019865636667465745,True,False
0_0dd8744b-c296-49f7-ae7b-b61794c675c5,True,0.0,193.7108692318957,0.0,252.45546057354707,102.06822577836299,137.72142221752256,0.050170561506410825,0.06771987770953902,False,True
0_0dd8a596-9cb2-4f75-8510-cae6258319d3,True,0.0,145.31496945027558,0.0,180.84630731829964,58.307632633589556,148.70408965863768,0.027956962537553386,0.07066128687164715,False,True
0_0dd8c345-0337-40c8-86a2-2d8b6014326b,True,0.0,14.923171382183774,0.0,26.505663610276144,57.8561680586784,20.461964009902594,0.02823568038379584,0.009899711180053502,False,False
0_0dd8cfeb-736a-46c8-9add-646692478130,False,12.274985713814738,0.0,27.565432488392076,0.0,35.858154774848906,26.367051841410234,0.01767637960579041,0.01299152931493138,True,False
0_0dd8dc1a-7198-4c2c-8bcf-daa82200dd3e,False,42.284507093111046,0.0,61.52129082432545,0.0,22.801954979536728,31.272670460678466,0.011002901858546108,0.01509428031382681,True,False
0_0dd8ef4a-9745-484f-8129-b78d09934d49,False,68.5810797216776,0.0,92.73710995664429,0.0,44.13101102992188,40.620016757359544,0.02142133029456735,0.019762400976207458,True,False
0_0dd901d3-a7ff-4b41-b3c6-fe65b8433c1e,False,59.45785229111062,0.0,67.95973774046739,0.0,71.48891260182832,65.86376741963682,0.03514293649479266,0.03229041521386892,False,False
0_0dd9aa37-8879-4f77-8ece-2590cb66fbff,False,80.84301803460461,0.0,119.03999392283207,0.0,44.709565355234034,38.38533827445725,0.021770605783668583,0.0186656474749596,True,False
0_0dda4a19-5a39-4bc2-89fa-bebbbf23b587,True,0.0,52.37106062570268,0.0,88.32635508883331,44.0903969668032,46.235402499566916,0.021598526456660837,0.022695246184879666,False,True
0_0dda5592-3300-4c4e-9497-8dc9eea80b22,False,24.63107698506807,0.0,47.25972640434911,0.0,18.91464065088366,15.340774560517668,0.009314713433087518,0.007559747357877127,True,False
0_0ddac44a-5d4c-40bb-b390-cb1592c897e2,False,58.71914343005568,0.0,86.09791816510683,0.0,31.062688257644187,28.8023402257206,0.015178918483501244,0.01408487132702834,True,False
0_0ddaf441-605b-4fa7-94d4-c4322dde3400,False,47.54161768574628,0.0,67.31563323540041,0.0,36.38757717858122,33.054579695416024,0.017874921326052236,0.01622355852774126,False,False
0_0ddb0535-b754-4448-96e7-1e3316fcc131,True,0.0,44.29241819453737,0.0,57.83467445953647,33.13199818857417,26.252564893323722,0.016242360401405254,0.012816549795502988,True,True
0_0ddbd2aa-e31f-4cda-a1b0-4f36b38e0ea1,True,0.0,97.26945076282625,0.0,138.10491259815177,0.0,34.64725605476661,1.4901161193847656e-08,0.016961615530385044,True,True
0_0ddbe96c-2abc-4aaf-a37b-a13e719bf459,False,51.61173179489992,0.0,96.15609922156753,0.0,38.91161798840407,75.23672693083972,0.018219105663182078,0.03797036304979578,False,False
0_0ddc1815-3b8e-4eb2-95ca-42e0e52b2afa,False,41.24088496307798,0.0,56.25677956195048,0.0,19.648522208138427,25.687670358809985,0.00958080716395314,0.01252310607630187,True,False
0_0ddcfe1f-e907-4606-bb47-5c5fdf6db195,False,55.90353203103864,0.0,93.34794915313586,0.0,48.31461555710809,56.940355184669976,0.009329015658366822,0.020405287804172896,False,False
0_0ddddc8b-1c58-4da3-b8c7-81f3aaf08523,False,14.076430388777878,0.0,26.834797096660118,0.0,44.30419217701063,16.602018073175135,0.02165847060230717,0.008147193226569012,False,False
0_0dddfd4e-8336-4c44-a4f9-9829039d9fbb,False,72.64053023002904,0.0,96.36823391557432,0.0,72.64053023002904,25.33997445180963,0.03540719958087397,0.012355261541435713,True,False
0_0dde52fd-695e-436c-b5d6-ddf746a76fab,False,57.94387606711454,0.0,86.67289156455743,0.0,46.577939880569495,28.776068869601886,0.020411919032067266,0.013798864232779413,True,False
0_0dde6960-80b0-49bc-b4d7-1f1c6c0a24b9,False,60.1446391342275,0.0,82.72551951781975,0.0,38.039625453790485,46.01372477564811,0.018679545138983036,0.02262405360650047,False,False
0_0dde860d-1f57-432f-9cab-bbd0d3874ad0,False,33.26233990121636,0.0,60.21497247947228,0.0,37.25934305618418,0.0,0.018234646391655764,0.0,False,False
0_0dde9fdc-fd92-4a24-89db-42b562f00312,False,61.26356260615018,0.0,99.12816434237168,0.0,61.26356260615018,22.02636011956753,0.030192436621139657,0.010807074440671633,True,False
0_0ddee6c9-a3db-44aa-9890-1429cf90d161,False,104.60060577701725,0.0,136.49933892934826,0.0,104.60060577701725,40.47527639381409,0.05112827166212408,0.019684455179553636,True,False
0_0ddefdd3-f789-4243-af55-622e78c3c9cd,False,65.02810971404219,0.0,111.83650654100539,0.0,24.47048229261612,29.397684726044744,0.011976741522829907,0.014362027639312361,True,True
0_0ddf2748-6faa-4f49-8ff0-7cc8d5b56265,True,0.0,81.62914272589272,0.0,113.5216027953852,67.12752668018582,65.0588217173774,0.03302695021109496,0.03198786518195616,False,True
0_0ddfe2da-8789-4185-a9d0-e134184e436f,False,100.2891149230807,0.0,137.38527250381054,0.0,100.2891149230807,10.831926158085256,0.04914671528550725,0.005284840347787964,True,False
0_0de00c96-63a5-4984-9cf3-89de6a70c2a5,False,43.62246136579595,0.0,71.65657733150918,0.0,43.62246136579595,11.62822910812915,0.021433181698300618,0.005715649211359155,True,False
0_0de00d90-ee75-42a2-817f-470c5c58f389,False,113.06400395505533,0.0,124.11667788964425,0.0,85.51398588799009,19.435585622304625,0.04141062946141125,0.009398127841860764,True,False
0_0de02bb5-0cca-4715-a2cb-84cc35166bd2,False,30.672695563407036,0.0,38.237325966854286,0.0,38.60116564617331,29.768164965611266,0.018914172140417743,0.014622043700978221,True,False
0_0de07c08-b670-4bf5-b043-418b1a28f2ec,False,15.899554513411376,0.0,26.12658989409769,0.0,15.899554513411376,31.805347619534075,0.007759396446620327,0.015635173247161998,True,False
0_0de0b413-0dd6-441e-9dfc-48a59efa4893,False,20.75012864459052,0.0,33.63630734892621,0.0,20.75012864459052,46.41442509473898,0.010222730098151828,0.022789507503096804,True,False
0_0de150cf-14b2-4fa1-b591-3b37a1dc981e,True,0.0,20.73620274948568,0.0,33.190098043332384,12.627609503779818,17.061006765654273,0.006161146990372513,0.00836466132502589,False,True
0_0de18633-1cca-4ae3-a36e-e5cb5a3db0a4,False,-1.0,0.0,-1.0,0.0,-1.0,12.161765386938391,-1.0,0.006004457489763222,True,True
0_0de1e518-1e2c-45a5-a994-156e5b491cf2,False,115.90170839697119,0.0,170.0647176765683,0.0,78.38629065684273,71.95679391387807,0.037590878676512805,0.034952962053796985,True,False
0_0de26ced-b93c-4285-8931-0d48da8f178a,False,28.138310808074607,0.0,41.50658726265098,0.0,25.539675851244038,25.146767898495558,0.012564828262030963,0.012372369008941245,False,False
0_0de27b7e-66a7-48f3-80ca-6d446a911076,False,82.93483587740992,0.0,106.42956341450069,0.0,75.32103188774093,109.33054637555257,0.03697939901704429,0.05360244248855561,True,False
0_0de2e09e-4642-484e-9c97-b68f5724a0d5,False,62.68864845913852,0.0,92.6047533874824,0.0,46.24382235120931,55.08246026163828,0.02266129504738888,0.02696648249413983,True,False
0_0de39f71-f62a-4d14-9121-d5d2978f3f0a,False,49.493913735084185,0.0,88.64167198064018,0.0,53.61924720961642,61.75815709150048,0.026245808666076734,0.030252679866972516,True,False
0_0de3bd63-1b82-434d-ad30-02e37d5065d4,False,42.04806606939241,0.0,68.7143279276966,0.0,23.515481708288373,43.46546337754788,0.011567526002293904,0.021025756886115944,True,False
0_0de495cc-d900-43f2-85fd-c5d81317f30f,True,0.0,49.30174237128454,0.0,78.03978719873433,18.577815174743925,4.237452026819213,0.009076271579744548,0.0020643161572506926,True,True
0_0de4c349-0e66-432a-924c-58e439f3e9e5,True,0.0,29.401775431378475,0.0,52.952897151905304,11.556998911823348,31.67744476014008,0.005445127768493504,0.015561348844812608,True,True
0_0de4c651-a40e-4576-b331-707eba0e461d,False,51.07662587614086,0.0,78.24997075750515,0.0,51.07662587614086,74.04658955103875,0.024885250177624826,0.035277184898770006,True,False
0_0de4d3f7-21fc-4504-b005-af1df11f1b4c,True,0.0,94.08173921117928,0.0,114.15688057659698,42.51863855028893,51.625115898287866,0.020909907053799876,0.025358900929996108,True,True
0_0de52192-e056-46df-b68a-cbc1c8c17c92,False,47.692757685755424,0.0,67.47386784516118,0.0,51.41049806585732,52.49745909493233,0.025150971052122325,0.025617527288587433,True,False
0_0de531b2-17bf-492b-9e81-d3e72e676530,True,0.0,81.57699249862654,0.0,130.8538742341833,17.556998750960897,25.82127448430067,0.008616405125357619,0.01264120633608323,False,True
0_0de558cc-0a9c-417b-81dc-a0c1b8a6db5f,False,0.0,0.0,0.0,0.0,56.73434673390699,19.73468150173694,0.027738146853927177,0.009641872965615727,True,False
0_0de5b605-0443-467a-ad55-a7b4571d5191,True,0.0,0.0,0.0,0.0,66.949811728539,35.553409903063596,0.03290565252117475,0.017454240898704038,True,False
0_0de5c932-ebb6-4710-8a38-231fa17d4343,False,56.445734186416566,0.0,96.09757214756688,0.0,73.77179631247972,91.36781019331849,0.025285049311332165,0.04189298187232313,True,False
0_0de610e1-750b-464d-8074-df79dc17dc18,True,0.0,51.76642031443151,0.0,79.98265402535976,59.73510218516204,58.15207319266164,0.029312252882341915,0.028706728291193185,False,True
0_0de6d785-83e9-4077-8b60-17411703c2a2,False,46.76942379136486,0.0,58.28929953391853,0.0,31.754616721664984,16.152347786061075,0.015560774940177692,0.007920042843030398,False,False
0_0de72735-e994-406d-880e-803f6cb4ad2a,False,19.551708873410867,0.0,37.37880680188913,0.0,29.333974980925145,44.61299284415369,0.014381716264507984,0.02184103460738714,True,False
0_0de75ebc-0045-45d5-97d1-8a6b9df07330,False,190.47806181884272,0.0,237.0516345818649,0.0,247.6254680601062,157.24098726732277,0.12157161118545509,0.07676406576409482,True,False
0_0de760a3-b2aa-4cc9-a136-a426c5e3b020,True,0.0,74.17274130488157,0.0,116.83835759830424,49.56061032833635,64.05005901337641,0.02440364510239631,0.03152282677693012,False,True
0_0de7fdca-d944-4c96-bd8c-3773b82cd340,True,0.0,93.44977755730916,0.0,173.1102479797043,0.0,69.17161145056558,2.1073424255447017e-08,0.03403938662414165,True,True
0_0de91193-7e77-43e1-b638-e0fb1c38b54e,False,66.91789327299512,0.0,108.93636136753969,0.0,35.41659655218172,38.6482692114504,0.01735224862317932,0.018978509074603397,True,False
0_0de947ab-5b8d-4ca2-ac00-a22f7d7ad36a,False,78.65401463534691,0.0,126.62254062326213,0.0,64.27300281498954,71.04177080241399,0.0315715277694607,0.03489968710225189,True,False
0_0dea230e-472f-4e95-b351-347f06c2a859,False,-1.0,0.0,-1.0,0.0,-1.0,40.26433354580796,-1.0,0.01811866269071259,True,True
0_0dea7e4d-9c72-48f5-a4d3-ca97193f7a42,True,0.0,50.035011647399216,0.0,78.25505285549342,32.60121942659854,67.78941067292538,0.015979811231193748,0.03333324237347802,False,True
0_0deac6c3-b84a-4706-88a8-99343b6d9175,False,121.00249529176118,0.0,144.4805126602152,0.0,62.03359967187792,28.97838627729293,0.030461333132499373,0.014251533087442748,True,False
0_0deb032d-42b7-4a99-92e0-a42efc444c45,True,0.0,106.9345497263943,0.0,160.4902607389541,45.06120057546252,66.40050852915157,0.022129337847315543,0.03260332092041987,True,True
0_0dec149c-cf2d-47db-94f5-0b514d8796a4,False,18.95792663114559,0.0,35.03747692889222,0.0,69.18454490926513,66.56382694215279,0.03400013270181039,0.03271573948055036,True,False
0_0dec19d9-7c87-4db4-8566-1b8cf994c431,True,0.0,99.38895451856169,0.0,138.82500140065264,58.4084067835907,84.60944245029528,0.02847590610920686,0.04132382740144917,True,True
